station_id,sensor_id,latitude,longitude,NO2_t,measurement_datetime_utc,measurement_datetime_tokyo,NO2_lag_1,NO2_lag_2,NO2_lag_3,NO2_lag_4,past_temp_1,past_humidity_1,past_pressure_1,past_wind_1,past_wind_dir_1,past_temp_2,past_humidity_2,past_pressure_2,past_wind_2,past_wind_dir_2,past_temp_3,past_humidity_3,past_pressure_3,past_wind_3,past_wind_dir_3,past_temp_4,past_humidity_4,past_pressure_4,past_wind_4,past_wind_dir_4,future_temp_1,future_humidity_1,future_pressure_1,future_wind_1,future_wind_dir_1,future_temp_2,future_humidity_2,future_pressure_2,future_wind_2,future_wind_dir_2,future_temp_3,future_humidity_3,future_pressure_3,future_wind_3,future_wind_dir_3,future_temp_4,future_humidity_4,future_pressure_4,future_wind_4,future_wind_dir_4,geometry,NO2_T+1,NO2_T+2,NO2_T+3,NO2_T+4
1214767,6520102,35.725,139.797222,0.012,2025-03-08 09:00:00,2025-03-08 18:00:00,0.01,0.013,0.015,0.019,5.26,72,1026,3.6,20,6.07,62,1025,5.66,40,5.65,65,1026,3.6,10,6.05,53,1027,3.09,360,3.84,84,1027,5.04,31,3.84,87,1027,5.33,22,3.77,89,1026,5.9,13,3.59,92,1026,6.29,359,POINT (391218.80744775845 3954114.377518291),0.010724869,0.010658262,0.0098208375,0.009659842
1214831,6519787,35.613889,139.744444,0.017,2025-03-08 09:00:00,2025-03-08 18:00:00,0.023,0.019,0.02,0.027,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,4.06,86,1026,5.81,23,4.0,88,1026,6.27,16,3.96,91,1026,7.0,5,3.87,93,1026,7.7,357,POINT (386287.73672026227 3941850.072024845),0.011972511,0.011668902,0.011086641,0.011441939
1214832,6519019,35.616667,139.722222,0.014,2025-03-08 09:00:00,2025-03-08 18:00:00,0.015,0.016,0.022,0.025,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,3.94,86,1026,5.6,22,3.86,88,1026,6.11,15,3.81,90,1026,6.83,3,3.72,92,1026,7.45,356,POINT (384279.04605193064 3942184.11290138),0.01090312,0.01063898,0.00994595,0.010456586
1214833,6518521,35.608333,139.725,0.009,2025-03-08 09:00:00,2025-03-08 18:00:00,0.011,0.011,0.014,0.016,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,3.98,86,1026,5.81,23,3.94,88,1026,6.27,16,3.92,91,1026,7.0,5,3.85,93,1026,7.7,357,POINT (384518.6669383784 3941256.471226863),0.009918915,0.009843941,0.008928971,0.009013314
1214884,6517597,35.716667,139.816667,0.011,2025-03-08 09:00:00,2025-03-08 18:00:00,0.009,0.013,0.015,0.018,5.26,72,1026,3.6,20,6.07,62,1025,5.66,40,5.65,65,1026,3.6,10,6.05,53,1027,3.09,360,3.86,84,1027,5.04,31,3.85,87,1027,5.33,22,3.78,89,1026,5.9,13,3.6,92,1026,6.29,359,POINT (392966.379220307 3953168.7195949303),0.010607773,0.010540013,0.009688381,0.009522121
1214929,6587241,35.591667,139.713889,0.019,2025-03-08 09:00:00,2025-03-08 18:00:00,0.023,0.024,0.027,0.029,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,3.96,86,1026,5.94,21,3.9,89,1026,6.46,14,3.88,91,1026,7.2,2,3.84,93,1026,7.86,356,POINT (383488.09050767904 3939421.0388076007),0.011995673,0.011458054,0.011042027,0.011935426
1214930,6519173,35.573056,139.686389,0.01,2025-03-08 09:00:00,2025-03-08 18:00:00,0.011,0.013,0.015,0.017,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,3.7,87,1026,5.68,19,3.67,89,1026,6.23,14,3.68,91,1026,6.97,1,3.66,93,1026,7.54,356,POINT (380969.1151820597 3937389.6760530444),0.00997491,0.009890491,0.0089664515,0.009089204
1214931,6519744,35.597222,139.697222,0.012,2025-03-08 09:00:00,2025-03-08 18:00:00,0.012,0.02,0.018,0.019,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,3.71,86,1026,5.6,22,3.69,88,1026,6.11,15,3.7,90,1026,6.83,3,3.66,92,1026,7.45,356,POINT (381986.25815688365 3940057.0376632116),0.010426184,0.010280594,0.009459004,0.009646959
1215290,6587168,35.719444,139.734722,0.017,2025-03-08 09:00:00,2025-03-08 18:00:00,0.019,0.027,0.025,0.026,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.66,83,1027,4.75,31,3.63,86,1027,5.18,23,3.55,89,1026,5.72,9,3.41,91,1026,6.13,359,POINT (385557.971425302 3953569.2172241225),0.012511306,0.0122898035,0.011726601,0.011512478
1215291,6520815,35.730556,139.758333,0.017,2025-03-08 09:00:00,2025-03-08 18:00:00,0.025,0.021,0.014,0.017,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.71,83,1027,4.7,33,3.73,86,1027,5.06,24,3.67,89,1026,5.57,12,3.52,91,1026,5.89,360,POINT (387709.2490008467 3954774.454906251),0.012409882,0.012421924,0.011748784,0.011219617
1215294,6518335,35.713889,139.705556,0.016,2025-03-08 09:00:00,2025-03-08 18:00:00,0.02,0.018,0.019,0.015,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.63,83,1027,4.6,32,3.6,86,1027,5.06,24,3.53,88,1026,5.61,8,3.41,91,1026,6.02,360,POINT (382911.6910104624 3952987.4755166736),0.011570804,0.011589102,0.010862538,0.010543925
1215295,6520345,35.677778,139.716667,0.011,2025-03-08 09:00:00,2025-03-08 18:00:00,0.012,0.012,0.013,0.013,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.77,84,1027,4.79,29,3.69,87,1027,5.27,21,3.6,89,1026,5.87,7,3.46,91,1026,6.33,359,POINT (383864.4303169463 3948968.916965429),0.010535186,0.010484129,0.009651596,0.00945201
1215373,6518084,35.686111,139.605556,0.011,2025-03-08 09:00:00,2025-03-08 18:00:00,0.012,0.011,0.011,0.011,3.57,78,1026,2.06,300,4.83,64,1026,2.57,350,4.23,63,1026,1.54,160,4.96,54,1027,1.54,160,2.79,84,1027,4.15,30,2.93,86,1027,4.69,23,3.06,88,1026,5.26,4,3.14,90,1026,5.66,359,POINT (373821.9189463953 3950030.27953707),0.01973041,0.019447537,0.01977414,0.018229198
1215412,6587276,35.758333,139.708333,0.027,2025-03-08 09:00:00,2025-03-08 18:00:00,0.031,0.035,0.027,0.027,4.55,73,1027,0.45,85,5.6,57,1026,0.45,79,5.62,63,1026,0.45,76,5.72,53,1027,0.45,70,3.51,83,1027,4.31,37,3.55,85,1027,4.73,28,3.5,88,1026,5.16,10,3.41,90,1026,5.48,1,POINT (383227.81600395776 3957913.839451579),0.017891578,0.017636234,0.01734731,0.016322134
1215413,6587196,35.753611,139.7075,0.012,2025-03-08 09:00:00,2025-03-08 18:00:00,0.013,0.016,0.013,0.013,4.23,74,1026,2.06,300,5.48,59,1026,3.6,30,5.2,61,1026,1.54,160,5.48,52,1027,2.06,30,3.48,83,1027,4.44,34,3.5,86,1027,4.89,26,3.46,88,1026,5.37,9,3.38,91,1026,5.73,0,POINT (383145.5999844639 3957391.0719425683),0.016579548,0.01614215,0.015954237,0.014731691
1215489,6587322,35.694444,139.838889,0.01,2025-03-08 09:00:00,2025-03-08 18:00:00,0.01,0.012,0.015,0.017,5.26,72,1026,3.6,20,6.07,62,1025,5.66,40,5.65,65,1026,3.6,10,6.05,53,1027,3.09,360,4.2,84,1027,5.42,30,4.14,87,1027,5.63,21,4.03,90,1026,6.28,15,3.78,92,1026,6.77,360,POINT (394947.31316213566 3950679.8112544618),0.010196753,0.010121544,0.009235701,0.009194387
1215490,6587181,35.686111,139.830556,0.007,2025-03-08 09:00:00,2025-03-08 18:00:00,0.006,0.008,0.011,0.014,5.26,72,1026,3.6,20,6.07,62,1025,5.66,40,5.65,65,1026,3.6,10,6.05,53,1027,3.09,360,4.13,82,1027,5.42,30,4.08,85,1027,5.63,21,3.99,88,1026,6.28,15,3.76,91,1026,6.77,360,POINT (394182.3356378079 3949764.4936409653),0.010012753,0.010122839,0.00934967,0.008936826
1215491,6520578,35.647222,139.813889,0.014,2025-03-08 09:00:00,2025-03-08 18:00:00,0.013,0.016,0.017,0.021,5.26,72,1026,3.6,20,6.07,62,1025,5.66,40,5.65,65,1026,3.6,10,6.05,53,1027,3.09,360,4.15,85,1027,5.84,27,4.11,88,1027,6.15,18,4.08,90,1026,6.88,11,3.94,93,1026,7.6,359,POINT (392622.0734698079 3945469.164077245),0.010177368,0.009960497,0.009153163,0.009697334
1215540,6515603,35.661111,139.702778,0.017,2025-03-08 09:00:00,2025-03-08 18:00:00,0.022,0.022,0.023,0.02,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.78,85,1027,5.02,26,3.7,87,1027,5.5,19,3.62,90,1026,6.17,5,3.49,91,1026,6.68,358,POINT (382583.06224103103 3947136.7637023167),0.011859654,0.011633916,0.011076383,0.011356388
1215541,6519859,35.669444,139.663889,0.02,2025-03-08 09:00:00,2025-03-08 18:00:00,0.022,0.028,0.029,0.026,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.33,85,1027,4.8,26,3.36,87,1027,5.33,20,3.38,89,1026,5.97,4,3.37,91,1026,6.45,358,POINT (379075.4238079752 3948108.214099961),0.012976704,0.0126504395,0.012169577,0.012173905
1215542,6515515,35.630556,139.780556,0.01,2025-03-08 09:00:00,2025-03-08 18:00:00,0.009,0.011,0.014,0.017,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,3.98,86,1027,5.68,26,3.95,88,1027,6.06,18,3.93,91,1026,6.77,8,3.83,93,1026,7.45,358,POINT (389581.38376670604 3943657.5622674935),0.010216571,0.010120616,0.009223914,0.009243606
1215543,6518967,35.633333,139.741667,0.02,2025-03-08 09:00:00,2025-03-08 18:00:00,0.022,0.022,0.039,0.038,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,3.93,86,1027,5.5,25,3.89,88,1027,5.94,17,3.85,90,1026,6.64,6,3.75,92,1026,7.28,358,POINT (386063.8107111745 3944009.942840501),0.012306846,0.0118215885,0.011540352,0.012184642
1215544,6519804,35.642222,139.735833,0.01,2025-03-08 09:00:00,2025-03-08 18:00:00,0.01,0.013,0.017,0.018,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,3.82,86,1027,5.5,25,3.81,88,1027,5.94,17,3.79,90,1026,6.64,6,3.73,92,1026,7.28,358,POINT (385548.2185043822 3945002.6570360316),0.010246417,0.010158369,0.009254335,0.009292713
1215604,6515512,35.620278,139.681667,0.017,2025-03-08 09:00:00,2025-03-08 18:00:00,0.023,0.021,0.028,0.026,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,3.49,86,1026,5.35,21,3.49,88,1026,5.89,15,3.53,90,1026,6.62,2,3.52,92,1026,7.17,356,POINT (380611.37546469556 3942633.1033151946),0.011949368,0.011566405,0.011114942,0.011761783
1215605,6587166,35.616667,139.686111,0.011,2025-03-08 09:00:00,2025-03-08 18:00:00,0.011,0.013,0.015,0.015,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,3.53,86,1026,5.35,21,3.53,88,1026,5.89,15,3.55,90,1026,6.62,2,3.53,92,1026,7.17,356,POINT (381008.49839991913 3942227.1965948907),0.010233316,0.010166073,0.0092745535,0.009281536
1215606,6518338,35.65,139.691667,0.021,2025-03-08 09:00:00,2025-03-08 18:00:00,0.028,0.029,0.03,0.028,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.74,85,1027,5.02,26,3.67,88,1027,5.5,19,3.6,90,1026,6.17,5,3.48,91,1026,6.68,358,POINT (381560.89641649823 3945917.6928400258),0.0135591,0.013191504,0.012818806,0.012810121
1215737,6519084,35.761111,139.666667,0.011,2025-03-08 09:00:00,2025-03-08 18:00:00,0.011,0.011,0.009,0.011,4.23,74,1026,2.06,300,5.48,59,1026,3.6,30,5.2,61,1026,1.54,160,5.48,52,1027,2.06,30,3.28,82,1027,4.19,38,3.37,85,1027,4.63,29,3.38,88,1026,5.03,9,3.35,90,1026,5.37,2,POINT (379465.00970338617 3958272.4099195316),0.01725201,0.0166291,0.016528554,0.015114287
1215738,6587252,35.733333,139.602778,0.007,2025-03-08 09:00:00,2025-03-08 18:00:00,0.009,0.009,0.009,0.009,4.23,74,1026,2.06,300,5.48,59,1026,3.6,30,5.2,61,1026,1.54,160,5.48,52,1027,2.06,30,2.95,84,1027,3.94,38,3.08,86,1027,4.44,28,3.17,88,1027,4.85,7,3.22,90,1026,5.23,1,POINT (373645.100791188 3955271.7099148734),0.015785068,0.015571497,0.015534071,0.014531943
1215739,6516899,35.743333,139.653611,0.009,2025-03-08 09:00:00,2025-03-08 18:00:00,0.01,0.009,0.008,0.009,4.23,74,1026,2.06,300,5.48,59,1026,3.6,30,5.2,61,1026,1.54,160,5.48,52,1027,2.06,30,3.25,83,1027,4.13,36,3.3,85,1027,4.62,27,3.3,88,1026,5.06,7,3.26,90,1026,5.44,1,POINT (378257.58203505713 3956316.611133318),0.01638399,0.015830263,0.015734661,0.014459977
1215784,6516949,35.730556,139.791667,0.007,2025-03-08 09:00:00,2025-03-08 18:00:00,0.005,0.007,0.009,0.01,4.71,72,1027,2.57,80,5.54,57,1026,0.45,79,5.65,65,1026,1.03,60,5.86,52,1027,1.03,50,3.7,84,1027,4.83,32,3.73,86,1027,5.12,23,3.69,89,1026,5.63,14,3.52,91,1026,5.93,360,POINT (390723.9706310427 3954736.808707982),0.013255956,0.013407718,0.01335545,0.012560062
1215848,6587251,35.738611,139.729444,0.013,2025-03-08 09:00:00,2025-03-08 18:00:00,0.012,0.021,0.019,0.022,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.49,83,1027,4.58,33,3.52,86,1027,4.98,25,3.48,88,1026,5.49,10,3.38,91,1026,5.83,360,POINT (385108.0956779081 3955701.358209701),0.011737933,0.011631587,0.010908528,0.010553898
1215878,6520231,35.772222,139.805556,0.012,2025-03-08 09:00:00,2025-03-08 18:00:00,0.012,0.01,0.013,0.018,4.71,72,1027,2.57,80,5.54,57,1026,0.45,79,5.65,65,1026,1.03,60,5.86,52,1027,1.03,50,3.62,83,1027,4.64,34,3.66,85,1027,4.94,25,3.62,88,1026,5.38,14,3.45,91,1026,5.6,360,POINT (392036.38528783515 3959342.9236732135),0.017194914,0.01664568,0.016637651,0.015275881
1215880,6517103,35.777778,139.780556,0.011,2025-03-08 09:00:00,2025-03-08 18:00:00,0.007,0.011,0.012,0.013,4.71,72,1027,2.57,80,5.54,57,1026,0.45,79,5.65,65,1026,1.03,60,5.86,52,1027,1.03,50,3.58,84,1027,4.53,35,3.63,86,1027,4.88,26,3.59,88,1026,5.33,12,3.45,91,1026,5.58,0,POINT (389784.24192068493 3959987.0180534283),0.01466079,0.014746867,0.014623721,0.013730122
1298213,6587300,35.681389,139.718611,0.011,2025-03-08 09:00:00,2025-03-08 18:00:00,,0.013,0.014,0.013,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.77,84,1027,4.79,29,3.69,87,1027,5.27,21,3.6,89,1026,5.87,7,3.46,91,1026,6.33,359,POINT (384045.58794653945 3949367.1436412875),0.010446193,0.010426464,0.009599127,0.009447242
