station_id,sensor_id,latitude,longitude,NO2_t,measurement_datetime_utc,measurement_datetime_tokyo,NO2_lag_1,NO2_lag_2,NO2_lag_3,NO2_lag_4,past_temp_1,past_humidity_1,past_pressure_1,past_wind_1,past_wind_dir_1,past_temp_2,past_humidity_2,past_pressure_2,past_wind_2,past_wind_dir_2,past_temp_3,past_humidity_3,past_pressure_3,past_wind_3,past_wind_dir_3,past_temp_4,past_humidity_4,past_pressure_4,past_wind_4,past_wind_dir_4,future_temp_1,future_humidity_1,future_pressure_1,future_wind_1,future_wind_dir_1,future_temp_2,future_humidity_2,future_pressure_2,future_wind_2,future_wind_dir_2,future_temp_3,future_humidity_3,future_pressure_3,future_wind_3,future_wind_dir_3,future_temp_4,future_humidity_4,future_pressure_4,future_wind_4,future_wind_dir_4,geometry,NO2_T+1,NO2_T+2,NO2_T+3,NO2_T+4
1214767,6520102,35.725,139.797222,0.01,2025-03-08 10:00:00,2025-03-08 19:00:00,0.01,0.01,0.013,0.015,3.99,84,1027,4.12,30,5.26,72,1026,3.6,20,6.07,62,1025,5.66,40,5.65,65,1026,3.6,10,2.32,89.0,1026.0,5.33,22.0,2.61,90,1026,5.9,13,2.81,91,1026,6.29,359,2.97,92.0,1025.0,6.46,354.0,POINT (391218.80744775845 3954114.377518291),0.013290632,0.013128901,0.012651295,0.011810432
1214831,6519787,35.613889,139.744444,0.016,2025-03-08 10:00:00,2025-03-08 19:00:00,0.019,0.023,0.019,0.02,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.69,89.0,1026.0,6.27,16.0,2.94,91,1026,7.0,5,3.15,92,1026,7.7,357,3.35,93.0,1025.0,7.72,352.0,POINT (386287.73672026227 3941850.072024845),0.012825693,0.012615992,0.012168475,0.011623238
1214832,6519019,35.616667,139.722222,0.013,2025-03-08 10:00:00,2025-03-08 19:00:00,0.015,0.015,0.016,0.022,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.54,89.0,1026.0,6.11,15.0,2.79,90,1026,6.83,3,3.0,91,1026,7.45,356,3.22,92.0,1025.0,7.46,352.0,POINT (384279.04605193064 3942184.11290138),0.012721152,0.012484524,0.011957707,0.011395093
1214833,6518521,35.608333,139.725,0.009,2025-03-08 10:00:00,2025-03-08 19:00:00,0.012,0.011,0.011,0.014,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.57,90.0,1026.0,6.27,16.0,2.84,91,1026,7.0,5,3.08,92,1026,7.7,357,3.3,93.0,1025.0,7.72,352.0,POINT (384518.6669383784 3941256.471226863),0.012621326,0.012508958,0.01201948,0.011271757
1214884,6517597,35.716667,139.816667,0.01,2025-03-08 10:00:00,2025-03-08 19:00:00,0.011,0.009,0.013,0.015,3.99,84,1027,4.12,30,5.26,72,1026,3.6,20,6.07,62,1025,5.66,40,5.65,65,1026,3.6,10,2.39,89.0,1026.0,5.33,22.0,2.67,90,1026,5.9,13,2.85,91,1026,6.29,359,3.0,92.0,1025.0,6.46,354.0,POINT (392966.379220307 3953168.7195949303),0.013266945,0.0131079145,0.012615984,0.011771203
1214929,6587241,35.591667,139.713889,0.019,2025-03-08 10:00:00,2025-03-08 19:00:00,0.024,0.023,0.024,0.027,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.51,90.0,1026.0,6.46,14.0,2.79,91,1026,7.2,2,3.04,92,1026,7.86,356,3.28,93.0,1025.0,7.82,351.0,POINT (383488.09050767904 3939421.0388076007),0.012801848,0.012572975,0.012115104,0.011672832
1214930,6519173,35.573056,139.686389,0.009,2025-03-08 10:00:00,2025-03-08 19:00:00,0.01,0.011,0.013,0.015,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.49,90.0,1026.0,6.23,14.0,2.74,91,1026,6.97,1,2.97,92,1026,7.54,356,3.2,93.0,1025.0,7.5,351.0,POINT (380969.1151820597 3937389.6760530444),0.012678502,0.012547852,0.012053454,0.011287851
1214931,6519744,35.597222,139.697222,0.011,2025-03-08 10:00:00,2025-03-08 19:00:00,0.014,0.012,0.02,0.018,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.4,90.0,1026.0,6.11,15.0,2.67,91,1026,6.83,3,2.91,92,1026,7.45,356,3.16,93.0,1025.0,7.46,352.0,POINT (381986.25815688365 3940057.0376632116),0.012373239,0.012209562,0.011637239,0.011076294
1215290,6587168,35.719444,139.734722,0.014,2025-03-08 10:00:00,2025-03-08 19:00:00,0.014,0.019,0.027,0.025,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,2.05,88.0,1026.0,5.18,23.0,2.35,89,1026,5.72,9,2.58,90,1026,6.13,359,2.82,91.0,1026.0,6.29,354.0,POINT (385557.971425302 3953569.2172241225),0.013364918,0.0131445415,0.012607131,0.012083339
1215291,6520815,35.730556,139.758333,0.018,2025-03-08 10:00:00,2025-03-08 19:00:00,0.022,0.025,0.021,0.014,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,2.08,88.0,1026.0,5.06,24.0,2.41,89,1026,5.57,12,2.65,90,1026,5.89,360,2.88,91.0,1026.0,6.08,355.0,POINT (387709.2490008467 3954774.454906251),0.013146833,0.013076197,0.012721266,0.012102616
1215294,6518335,35.713889,139.705556,0.016,2025-03-08 10:00:00,2025-03-08 19:00:00,0.016,0.02,0.018,0.019,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,2.01,87.0,1026.0,5.06,24.0,2.31,89,1026,5.61,8,2.56,90,1026,6.02,360,2.83,91.0,1026.0,6.16,355.0,POINT (382911.6910104624 3952987.4755166736),0.013647826,0.013461205,0.012956184,0.012320183
1215295,6520345,35.677778,139.716667,0.01,2025-03-08 10:00:00,2025-03-08 19:00:00,0.01,0.012,0.012,0.013,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,2.37,88.0,1026.0,5.27,21.0,2.6,89,1026,5.87,7,2.78,90,1026,6.33,359,2.98,91.0,1026.0,6.44,354.0,POINT (383864.4303169463 3948968.916965429),0.013147901,0.013029967,0.01260525,0.011700296
1215373,6518084,35.686111,139.605556,0.011,2025-03-08 10:00:00,2025-03-08 19:00:00,0.013,0.012,0.011,0.011,1.88,84,1027,3.02,33,3.57,78,1026,2.06,300,4.83,64,1026,2.57,350,4.23,63,1026,1.54,160,1.66,87.0,1027.0,4.69,23.0,2.01,88,1027,5.26,4,2.32,89,1027,5.66,359,2.66,90.0,1026.0,5.7,356.0,POINT (373821.9189463953 3950030.27953707),0.011485933,0.011516829,0.011580788,0.011170466
1215412,6587276,35.758333,139.708333,0.026,2025-03-08 10:00:00,2025-03-08 19:00:00,0.026,0.031,0.035,0.027,3.18,82,1027,0.45,44,4.55,73,1027,0.45,85,5.6,57,1026,0.45,79,5.62,63,1026,0.45,76,1.8,87.0,1027.0,4.73,28.0,2.16,88,1027,5.16,10,2.45,89,1027,5.48,1,2.76,90.0,1026.0,5.65,357.0,POINT (383227.81600395776 3957913.839451579),0.0161525,0.015967837,0.015635364,0.014806054
1215413,6587196,35.753611,139.7075,0.011,2025-03-08 10:00:00,2025-03-08 19:00:00,0.012,0.013,0.016,0.013,3.09,80,1027,0.45,44,4.23,74,1026,2.06,300,5.48,59,1026,3.6,30,5.2,61,1026,1.54,160,1.78,87.0,1027.0,4.89,26.0,2.13,88,1027,5.37,9,2.42,90,1027,5.73,0,2.73,90.0,1026.0,5.9,356.0,POINT (383145.5999844639 3957391.0719425683),0.012550085,0.012853658,0.012190494,0.011244771
1215489,6587322,35.694444,139.838889,0.009,2025-03-08 10:00:00,2025-03-08 19:00:00,0.012,0.01,0.012,0.015,3.99,84,1027,4.12,30,5.26,72,1026,3.6,20,6.07,62,1025,5.66,40,5.65,65,1026,3.6,10,2.57,88.0,1026.0,5.63,21.0,2.84,90,1026,6.28,15,3.01,91,1026,6.77,360,3.1,92.0,1025.0,6.92,354.0,POINT (394947.31316213566 3950679.8112544618),0.012870265,0.012743708,0.012262936,0.011413095
1215490,6587181,35.686111,139.830556,0.006,2025-03-08 10:00:00,2025-03-08 19:00:00,0.005,0.006,0.008,0.011,3.99,84,1027,4.12,30,5.26,72,1026,3.6,20,6.07,62,1025,5.66,40,5.65,65,1026,3.6,10,2.59,89.0,1026.0,5.63,21.0,2.86,90,1026,6.28,15,3.03,91,1026,6.77,360,3.11,92.0,1025.0,6.92,354.0,POINT (394182.3356378079 3949764.4936409653),0.012568297,0.0125443265,0.01219841,0.0113019
1215491,6520578,35.647222,139.813889,0.014,2025-03-08 10:00:00,2025-03-08 19:00:00,0.014,0.013,0.016,0.017,3.99,84,1027,4.12,30,5.26,72,1026,3.6,20,6.07,62,1025,5.66,40,5.65,65,1026,3.6,10,2.67,89.0,1026.0,6.15,18.0,2.95,91,1026,6.88,11,3.17,92,1026,7.6,359,3.32,93.0,1025.0,7.69,353.0,POINT (392622.0734698079 3945469.164077245),0.012705339,0.012509152,0.0119760465,0.011339681
1215540,6515603,35.661111,139.702778,0.017,2025-03-08 10:00:00,2025-03-08 19:00:00,0.022,0.022,0.022,0.023,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,2.39,88.0,1026.0,5.5,19.0,2.62,90,1026,6.17,5,2.81,90,1026,6.68,358,3.01,91.0,1026.0,6.76,353.0,POINT (382583.06224103103 3947136.7637023167),0.013015263,0.012842122,0.01233523,0.011754047
1215541,6519859,35.669444,139.663889,0.019,2025-03-08 10:00:00,2025-03-08 19:00:00,0.024,0.022,0.028,0.029,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,1.94,88.0,1026.0,5.33,20.0,2.26,89,1026,5.97,4,2.53,90,1026,6.45,358,2.84,91.0,1026.0,6.52,353.0,POINT (379075.4238079752 3948108.214099961),0.013440319,0.013229238,0.012811242,0.012413929
1215542,6515515,35.630556,139.780556,0.009,2025-03-08 10:00:00,2025-03-08 19:00:00,0.01,0.009,0.011,0.014,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.69,89.0,1026.0,6.06,18.0,2.94,91,1026,6.77,8,3.14,92,1026,7.45,358,3.3,93.0,1025.0,7.53,352.0,POINT (389581.38376670604 3943657.5622674935),0.0128467865,0.012723807,0.012253497,0.011436344
1215543,6518967,35.633333,139.741667,0.015,2025-03-08 10:00:00,2025-03-08 19:00:00,0.011,0.022,0.022,0.039,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.66,89.0,1026.0,5.94,17.0,2.9,90,1026,6.64,6,3.09,91,1026,7.28,358,3.28,92.0,1025.0,7.33,352.0,POINT (386063.8107111745 3944009.942840501),0.013827472,0.013268889,0.012746051,0.012577262
1215544,6519804,35.642222,139.735833,0.009,2025-03-08 10:00:00,2025-03-08 19:00:00,0.009,0.01,0.013,0.017,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.53,89.0,1026.0,5.94,17.0,2.79,90,1026,6.64,6,3.01,91,1026,7.28,358,3.23,92.0,1025.0,7.33,352.0,POINT (385548.2185043822 3945002.6570360316),0.01295542,0.012774179,0.012275072,0.011476496
1215604,6515512,35.620278,139.681667,0.015,2025-03-08 10:00:00,2025-03-08 19:00:00,0.018,0.023,0.021,0.028,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.2,89.0,1026.0,5.89,15.0,2.49,90,1026,6.62,2,2.75,91,1026,7.17,356,3.03,92.0,1025.0,7.16,352.0,POINT (380611.37546469556 3942633.1033151946),0.012986224,0.012700003,0.012208876,0.011772921
1215605,6587166,35.616667,139.686111,0.01,2025-03-08 10:00:00,2025-03-08 19:00:00,0.011,0.011,0.013,0.015,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.27,89.0,1026.0,5.89,15.0,2.55,90,1026,6.62,2,2.79,91,1026,7.17,356,3.06,92.0,1025.0,7.16,352.0,POINT (381008.49839991913 3942227.1965948907),0.012945432,0.012800969,0.012320754,0.011495366
1215606,6518338,35.65,139.691667,0.019,2025-03-08 10:00:00,2025-03-08 19:00:00,0.022,0.028,0.029,0.03,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,2.44,89.0,1026.0,5.5,19.0,2.66,90,1026,6.17,5,2.84,91,1026,6.68,358,3.03,92.0,1026.0,6.76,353.0,POINT (381560.89641649823 3945917.6928400258),0.013479996,0.01324593,0.012865735,0.012541552
1215737,6519084,35.761111,139.666667,0.011,2025-03-08 10:00:00,2025-03-08 19:00:00,0.01,0.011,0.011,0.009,3.09,80,1027,0.45,44,4.23,74,1026,2.06,300,5.48,59,1026,3.6,30,5.2,61,1026,1.54,160,1.66,86.0,1027.0,4.63,29.0,2.04,88,1027,5.03,9,2.36,89,1027,5.37,2,2.72,90.0,1026.0,5.51,358.0,POINT (379465.00970338617 3958272.4099195316),0.012965482,0.013400745,0.012838425,0.011580756
1215738,6587252,35.733333,139.602778,0.008,2025-03-08 10:00:00,2025-03-08 19:00:00,0.01,0.009,0.009,0.009,3.09,80,1027,0.45,44,4.23,74,1026,2.06,300,5.48,59,1026,3.6,30,5.2,61,1026,1.54,160,1.5,87.0,1027.0,4.44,28.0,1.9,88,1027,4.85,7,2.24,89,1027,5.23,1,2.63,90.0,1026.0,5.3,358.0,POINT (373645.100791188 3955271.7099148734),0.012124334,0.012619917,0.011976219,0.010707973
1215739,6516899,35.743333,139.653611,0.009,2025-03-08 10:00:00,2025-03-08 19:00:00,0.008,0.01,0.009,0.008,3.09,80,1027,0.45,44,4.23,74,1026,2.06,300,5.48,59,1026,3.6,30,5.2,61,1026,1.54,160,1.64,86.0,1027.0,4.62,27.0,2.0,88,1027,5.06,7,2.31,89,1027,5.44,1,2.65,90.0,1026.0,5.54,357.0,POINT (378257.58203505713 3956316.611133318),0.012508069,0.012945997,0.012356492,0.0110904155
1215784,6516949,35.730556,139.791667,0.006,2025-03-08 10:00:00,2025-03-08 19:00:00,0.004,0.005,0.007,0.009,3.37,82,1027,0.45,44,4.71,72,1027,2.57,80,5.54,57,1026,0.45,79,5.65,65,1026,1.03,60,2.29,88.0,1026.0,5.12,23.0,2.58,89,1026,5.63,14,2.78,90,1026,5.93,360,2.93,91.0,1026.0,6.12,354.0,POINT (390723.9706310427 3954736.808707982),0.015562673,0.014724676,0.014727789,0.013770164
1215848,6587251,35.738611,139.729444,0.011,2025-03-08 10:00:00,2025-03-08 19:00:00,0.01,0.012,0.021,0.019,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,,,,,,2.27,88,1026,5.49,10,2.52,90,1026,5.83,360,2.79,91.0,1026.0,6.0,355.0,POINT (385108.0956779081 3955701.358209701),0.013456685,0.013300403,0.012731997,0.0119969435
1215878,6520231,35.772222,139.805556,0.011,2025-03-08 11:00:00,2025-03-08 20:00:00,0.007,0.015,0.012,0.01,2.96,88,1027,4.29,39,3.37,82,1027,0.45,44,4.71,72,1027,2.57,80,5.54,57,1026,0.45,79,2.5,90.0,1026.0,5.38,14.0,2.7,91,1026,5.6,360,2.85,92,1026,5.81,355,3.07,93.0,1025.0,5.95,355.0,POINT (392036.38528783515 3959342.9236732135),0.011684917,0.011158649,0.011419018,0.010961134
1215880,6517103,35.777778,139.780556,0.008,2025-03-08 11:00:00,2025-03-08 20:00:00,0.005,0.006,0.007,0.011,2.96,88,1027,4.29,39,3.37,82,1027,0.45,44,4.71,72,1027,2.57,80,5.54,57,1026,0.45,79,2.4,89.0,1026.0,5.33,12.0,2.63,90,1026,5.58,0,2.85,91,1026,5.79,355,3.1,92.0,1025.0,5.95,355.0,POINT (389784.24192068493 3959987.0180534283),0.011925523,0.01191801,0.012031451,0.011513423
1298213,6587300,35.681389,139.718611,0.009,2025-03-08 11:00:00,2025-03-08 20:00:00,0.008,0.011,0.013,0.013,2.52,87,1027,5.14,360,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,2.6,89.0,1026.0,5.87,7.0,2.78,90,1026,6.33,359,2.98,91,1026,6.44,354,,,,,,POINT (384045.58794653945 3949367.1436412875),0.014627856,0.01458796,0.014155288,0.013278868
