station_id,sensor_id,latitude,longitude,measurement_value,measurement_datetime_utc,measurement_datetime_tokyo,no2lag_1,no2lag_2,no2lag_3,no2lag_4,past_temp_1,past_humidity_1,past_pressure_1,past_wind_1,past_wind_dir_1,past_temp_2,past_humidity_2,past_pressure_2,past_wind_2,past_wind_dir_2,past_temp_3,past_humidity_3,past_pressure_3,past_wind_3,past_wind_dir_3,past_temp_4,past_humidity_4,past_pressure_4,past_wind_4,past_wind_dir_4,future_temp_1,future_humidity_1,future_pressure_1,future_wind_1,future_wind_dir_1,future_temp_2,future_humidity_2,future_pressure_2,future_wind_2,future_wind_dir_2,future_temp_3,future_humidity_3,future_pressure_3,future_wind_3,future_wind_dir_3,future_temp_4,future_humidity_4,future_pressure_4,future_wind_4,future_wind_dir_4
1214767,6520102,35.725,139.797222,0.008,2025-03-07 18:00:00,2025-03-08 03:00:00,0.009,0.006,0.006,0.007,3.36,50,1027,5.14,50,3.85,49,1027,5.14,20,4.26,47,1026,7.2,20,4.54,48,1026,8.23,10,2.73,56,1027,3.08,45,2.99,52,1027,2.58,56,3.21,49,1027,2.43,49,3.46,47,1028,2.44,52
1214831,6519787,35.613889,139.744444,0.007,2025-03-07 18:00:00,2025-03-08 03:00:00,0.007,0.007,0.007,0.007,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.87,49,1027,3.88,36,3.19,47,1027,3.2,43,3.45,45,1027,3.22,40,3.79,45,1028,3.19,51
1214832,6519019,35.616667,139.722222,0.007,2025-03-07 18:00:00,2025-03-08 03:00:00,0.006,0.007,0.007,0.009,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.78,49,1027,3.92,31,3.09,47,1027,3.16,37,3.34,45,1027,3.15,34,3.66,44,1028,3.05,46
1214833,6518521,35.608333,139.725,0.005,2025-03-07 18:00:00,2025-03-08 03:00:00,0.005,0.005,0.005,0.006,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.81,49,1027,3.88,36,3.14,47,1027,3.2,43,3.42,45,1027,3.22,40,3.76,45,1028,3.19,51
1214884,6517597,35.716667,139.816667,0.007,2025-03-07 18:00:00,2025-03-08 03:00:00,0.007,0.007,0.007,0.007,3.36,50,1027,5.14,50,3.85,49,1027,5.14,20,4.26,47,1026,7.2,20,4.54,48,1026,8.23,10,2.75,57,1027,3.08,45,3.01,53,1027,2.58,56,3.22,49,1027,2.43,49,3.47,47,1028,2.44,52
1214929,6587241,35.591667,139.713889,0.008,2025-03-07 18:00:00,2025-03-08 03:00:00,0.009,0.006,0.005,0.007,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.8,49,1027,4.08,32,3.14,47,1027,3.35,37,3.42,45,1027,3.36,35,3.8,44,1028,3.28,48
1214930,6519173,35.573056,139.686389,0.004,2025-03-07 18:00:00,2025-03-08 03:00:00,0.004,0.005,0.005,0.005,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.89,51,1027,4.13,28,3.18,48,1027,3.33,31,3.41,46,1027,3.31,29,3.74,45,1028,3.12,41
1214931,6519744,35.597222,139.697222,0.005,2025-03-07 18:00:00,2025-03-08 03:00:00,0.007,0.005,0.005,0.005,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.81,51,1027,3.92,31,3.11,48,1027,3.16,37,3.35,46,1027,3.15,34,3.67,45,1028,3.05,46
1215290,6587168,35.719444,139.734722,0.007,2025-03-07 18:00:00,2025-03-08 03:00:00,0.009,0.007,0.011,0.012,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.64,52,1027,3.09,34,2.88,49,1027,2.43,46,3.07,46,1027,2.28,41,3.29,45,1028,2.21,47
1215291,6520815,35.730556,139.758333,0.008,2025-03-07 18:00:00,2025-03-08 03:00:00,0.009,0.006,0.007,0.007,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.64,55,1027,2.84,41,2.9,51,1027,2.32,54,3.12,48,1027,2.1,48,3.37,46,1028,2.09,52
1215294,6518335,35.713889,139.705556,0.008,2025-03-07 18:00:00,2025-03-08 03:00:00,0.006,0.006,0.006,0.005,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.65,47,1027,3.19,28,2.88,44,1027,2.42,39,3.06,43,1027,2.24,35,3.27,43,1028,2.11,42
1215295,6520345,35.677777999999996,139.716667,0.006,2025-03-07 18:00:00,2025-03-08 03:00:00,0.005,0.004,0.004,0.003,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.63,48,1027,3.37,29,2.88,45,1027,2.6,39,3.07,44,1027,2.48,34,3.31,43,1028,2.34,42
1215373,6518084,35.686111,139.605556,0.006,2025-03-07 18:00:00,2025-03-08 03:00:00,0.005,0.005,0.005,0.005,2.66,47,1027,4.0,5,2.61,46,1027,4.04,9,2.73,46,1027,4.85,14,3.09,45,1026,5.39,16,2.21,47,1027,3.85,14,2.48,44,1027,2.83,18,2.68,44,1027,2.55,15,2.94,44,1028,2.11,23
1215412,6587276,35.758333,139.708333,0.015,2025-03-07 18:00:00,2025-03-08 03:00:00,0.019,0.011,0.009,0.009,2.37,53,1027,2.24,12,2.81,48,1027,2.11,21,3.31,47,1027,0.45,39,3.46,47,1026,0.45,20,2.65,55,1027,2.81,28,2.87,51,1027,2.09,41,3.06,48,1027,1.76,39,3.26,46,1028,1.61,49
1215413,6587196,35.753611,139.7075,0.007,2025-03-07 18:00:00,2025-03-08 03:00:00,0.008,0.008,0.007,0.007,2.43,44,1027,3.25,6,2.93,39,1027,3.14,11,3.28,37,1027,0.45,39,3.51,37,1026,0.45,20,2.61,54,1027,3.0,28,2.84,50,1027,2.26,40,3.03,48,1027,2.0,36,3.23,46,1028,1.86,44
1215489,6587322,35.694444,139.838889,0.007,2025-03-07 18:00:00,2025-03-08 03:00:00,0.008,0.007,0.007,0.007,3.36,50,1027,5.14,50,3.85,49,1027,5.14,20,4.26,47,1026,7.2,20,4.54,48,1026,8.23,10,2.8,52,1027,3.38,47,3.07,49,1027,2.88,56,3.29,46,1027,2.78,49,3.57,46,1028,2.8,52
1215490,6587181,35.686111,139.830556,0.006,2025-03-07 18:00:00,2025-03-08 03:00:00,0.007,0.006,0.006,0.006,3.36,50,1027,5.14,50,3.85,49,1027,5.14,20,4.26,47,1026,7.2,20,4.54,48,1026,8.23,10,2.74,56,1027,3.38,47,3.02,52,1027,2.88,56,3.26,49,1027,2.78,49,3.54,47,1028,2.8,52
1215491,6520578,35.647222,139.813889,0.011,2025-03-07 18:00:00,2025-03-08 03:00:00,0.013,0.008,0.008,0.008,3.36,50,1027,5.14,50,3.85,49,1027,5.14,20,4.26,47,1026,7.2,20,4.54,48,1026,8.23,10,2.82,53,1027,3.74,44,3.15,50,1027,3.18,52,3.42,48,1027,3.17,47,3.74,47,1028,3.2,55
1215540,6515603,35.661111,139.702778,0.006,2025-03-07 18:00:00,2025-03-08 03:00:00,0.006,0.006,0.006,0.011,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.68,49,1027,3.55,29,2.94,46,1027,2.78,38,3.13,45,1027,2.71,34,3.39,44,1028,2.58,42
1215541,6519859,35.669444,139.663889,0.008,2025-03-07 18:00:00,2025-03-08 03:00:00,0.009,0.008,0.008,0.009,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.3,48,1027,3.68,24,2.62,45,1027,2.81,31,2.88,44,1027,2.7,27,3.21,43,1028,2.48,36
1215542,6515515,35.630556,139.780556,0.007,2025-03-07 18:00:00,2025-03-08 03:00:00,0.008,0.005,0.006,0.006,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.85,49,1027,3.69,40,3.16,47,1027,3.07,48,3.41,45,1027,3.06,44,3.72,45,1028,3.08,53
1215543,6518967,35.633333,139.741667,0.009,2025-03-07 18:00:00,2025-03-08 03:00:00,0.013,0.008,0.008,0.006,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.86,49,1027,3.69,35,3.15,47,1027,3.0,43,3.39,45,1027,2.98,39,3.69,44,1028,2.95,49
1215544,6519804,35.642222,139.735833,0.006,2025-03-07 18:00:00,2025-03-08 03:00:00,0.006,0.006,0.006,0.006,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.73,49,1027,3.69,35,3.05,47,1027,3.0,43,3.31,45,1027,2.98,39,3.64,44,1028,2.95,49
1215604,6515512,35.620278,139.681667,0.008,2025-03-07 18:00:00,2025-03-08 03:00:00,0.011,0.007,0.009,0.01,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.72,49,1027,3.98,26,3.01,46,1027,3.16,31,3.24,45,1027,3.12,28,3.57,44,1028,2.91,39
1215605,6587166,35.616667,139.686111,0.006,2025-03-07 18:00:00,2025-03-08 03:00:00,0.006,0.005,0.006,0.006,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.76,49,1027,3.98,26,3.04,46,1027,3.16,31,3.27,45,1027,3.12,28,3.58,44,1028,2.91,39
1215606,6518338,35.65,139.691667,0.009,2025-03-07 18:00:00,2025-03-08 03:00:00,0.01,0.009,0.011,0.013,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.79,49,1027,3.55,29,3.02,46,1027,2.78,38,3.2,45,1027,2.71,34,3.43,44,1028,2.58,42
1215737,6519084,35.761111,139.666667,0.008,2025-03-07 18:00:00,2025-03-08 03:00:00,0.007,0.005,0.005,0.005,2.43,44,1027,3.25,6,2.93,39,1027,3.14,11,3.28,37,1027,0.45,39,3.51,37,1026,0.45,20,1.84,46,1027,2.99,21,2.21,44,1027,2.15,32,2.54,43,1027,1.77,31,2.88,43,1028,1.51,43
1215738,6587252,35.733333,139.602778,0.004,2025-03-07 18:00:00,2025-03-08 03:00:00,0.004,0.004,0.004,0.004,2.43,44,1027,3.25,6,2.93,39,1027,3.14,11,3.28,37,1027,0.45,39,3.51,37,1026,0.45,20,1.84,47,1027,3.61,11,2.17,44,1027,2.57,17,2.44,44,1027,2.14,15,2.74,44,1028,1.63,26
1215739,6516899,35.743333,139.653611,0.005,2025-03-07 18:00:00,2025-03-08 03:00:00,0.004,0.003,0.003,0.003,2.43,44,1027,3.25,6,2.93,39,1027,3.14,11,3.28,37,1027,0.45,39,3.51,37,1026,0.45,20,1.86,46,1027,3.39,16,2.2,44,1027,2.42,24,2.48,43,1027,2.07,22,2.79,43,1028,1.69,32
1215784,6516949,35.730556,139.791667,0.006,2025-03-07 18:00:00,2025-03-08 03:00:00,0.005,0.004,0.004,0.004,2.44,58,1027,1.61,37,3.0,54,1027,1.65,48,3.59,53,1027,0.45,39,3.83,52,1026,0.45,20,2.73,57,1027,2.88,45,2.98,53,1027,2.4,58,3.19,49,1027,2.19,51,3.43,46,1028,2.21,53
1215848,6587251,35.738611,139.729444,0.008,2025-03-07 18:00:00,2025-03-08 03:00:00,0.013,0.006,0.006,0.008,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.64,54,1027,2.89,35,2.88,50,1027,2.26,48,3.07,48,1027,2.04,43,3.29,46,1028,1.97,49
1215878,6520231,35.772222,139.805556,0.011,2025-03-07 18:00:00,2025-03-08 03:00:00,0.014,0.007,0.008,0.008,2.44,58,1027,1.61,37,3.0,54,1027,1.65,48,3.59,53,1027,0.45,39,3.83,52,1026,0.45,20,2.68,62,1027,2.7,47,2.92,56,1027,2.25,60,3.13,52,1027,1.97,55,3.37,48,1028,1.98,57
1215880,6517103,35.777778,139.780556,0.009,2025-03-07 18:00:00,2025-03-08 03:00:00,0.009,0.005,0.008,0.009,2.44,58,1027,1.61,37,3.0,54,1027,1.65,48,3.59,53,1027,0.45,39,3.83,52,1026,0.45,20,2.7,61,1027,2.66,41,2.94,56,1027,2.16,56,3.14,51,1027,1.87,52,3.37,48,1028,1.85,56
1298213,6587300,35.681389,139.718611,0.005,2025-03-07 18:00:00,2025-03-08 03:00:00,0.006,0.005,0.005,0.005,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.62,48,1027,3.37,29,2.87,45,1027,2.6,39,3.07,44,1027,2.48,34,3.3,43,1028,2.34,42
